정류장번호,경도,위도,정류장명,행정동
16609,126.8281468,37.56627584,마곡나루역,가양1동
16610,126.8186669,37.54712893,메이필드호텔,발산1동
16611,126.8145135,37.55078903,대한항공,발산1동
16612,126.8150621,37.54998341,대한항공,공항동
16613,126.8342136,37.56317737,LG사이언스파크,가양1동
16614,126.8037173,37.55948604,김포공항국내선,공항동
16615,126.819021,37.56793774,마곡엠밸리1단지,방화1동
16616,126.8256738,37.56675307,마곡나루역,방화1동
16617,126.8275087,37.56512945,마곡나루역5번출구,방화1동
16618,126.8164831,37.54988855,대한항공,발산1동
16619,126.8346856,37.56611988,서울식물원.숲문화학교,가양1동
16620,126.8091822,37.56167835,송정역(가상),공항동
16621,126.8262332,37.56001643,마곡역2번출구,가양1동
16622,126.8209337,37.56190171,강서세무서.공항초교,공항동
16623,126.8221935,37.56222345,강서세무서,가양1동
16624,126.8247449,37.56500821,마곡엠밸리7단지입구,방화1동
16625,126.8239339,37.56722564,마곡엠밸리7단지,가양1동
16626,126.8269279,37.56137721,마곡역,가양1동
16627,126.8193616,37.56796537,마곡엠밸리3단지입구,방화1동
16628,126.8208225,37.56863731,마곡중학교정문,방화1동
16629,126.8227,37.5688329,길훈아파트,방화1동
16630,126.8228502,37.57014249,마곡한솔솔파크,가양1동
16631,126.8183981,37.57297988,프라임마트,방화1동
16632,126.8137233,37.57359893,방화동동부센트레빌아파트,방화1동
16633,126.8120174,37.57363295,방신시장,방화1동
16634,126.8117384,37.57460232,한서고등학교.보람아파트,방화1동
16635,126.8278268,37.56238324,마곡역,가양1동
16636,126.8717736,37.55464157,동아1.2차아파트,염창동
16637,126.8514108,37.53816822,약수터,화곡8동
16638,126.8720632,37.55465858,동아1.2차아파트,염창동
16639,126.8387732,37.54132981,화곡역,화곡3동
16640,126.8206648,37.57201904,마곡우림필유아파트,방화1동
16641,126.8202678,37.5720488,마곡우림필유아파트,방화1동
16642,126.7986041,37.58020432,개화검문소,방화2동
16668,126.8526925,37.53089257,서울신정초등학교,화곡2동
16677,126.8511435,37.54059814,대영마트,화곡본동
16678,126.8384787,37.55982075,발산역,가양1동
16700,126.8288334,37.57006861,롯데R&D센터,가양1동
16701,126.8249099,37.56522401,마곡엠벨리7단지,방화1동
16702,126.8235422,37.56723824,마곡엠밸리7단지.712동,가양1동
16703,126.8200532,37.56750194,신방화역4번출구.마곡중학교,방화1동
16704,126.816377,37.56661,신방화역7번출구,방화1동
16705,126.8250401,37.56882103,마곡엠밸리4단지,가양1동
16706,126.816778,37.566192,마곡엠밸리5단지,방화1동
16707,126.8377759,37.53470178,화곡중앙골목시장,화곡1동
16718,126.8352516,37.54798224,송화시장,발산1동
16720,126.8114083,37.56141881,송정역,공항동
16721,126.8698053,37.55611181,삼천리아파트,염창동
16722,126.8562524,37.53135742,LG주유소,화곡2동
16725,126.7978638,37.53822117,오쇠동꽃단지,공항동
16726,126.7974938,37.53820882,오쇠동꽃단지,공항동
16727,126.850392,37.54177762,강서구립봉제산어르신복지센터,화곡본동
16728,126.8377691,37.55767158,발산역,발산1동
16729,126.8331217,37.54798195,화곡중.고등학교,발산1동
16730,126.8636221,37.55664278,증미역,염창동
16732,126.8501047,37.53717987,삼거리,화곡8동
16734,126.8578071,37.53253613,남부시장,화곡4동
16745,126.8093371,37.56131906,송정역,공항동
16778,126.8490228,37.54226788,거성빌라,화곡본동
16781,126.8030851,37.55970576,김포공항국내선,공항동
16800,126.8188279,37.55027309,강서면허시험장,발산1동
16812,126.8321738,37.54925115,덕원여자고등학교.덕원예술고등학교,발산1동
16813,126.8634709,37.55640021,증미역,등촌1동
16814,126.8517784,37.5365395,봉제산정상,화곡2동
16815,126.8394989,37.55858765,발산전철역,등촌3동
16816,126.810225,37.5615764,송정전철역,공항동
16817,126.803681,37.55950851,김포공항국내선,공항동
16818,126.8574555,37.53357287,대성학원,화곡2동
16819,126.8113061,37.56106271,송정전철역,공항동
16820,126.8314178,37.55078824,발산초등학교,발산1동
16829,126.8044803,37.5585727,김포공항국내선,공항동
16832,126.8224706,37.5714642,방화삼성아파트,방화1동
16836,126.8530366,37.53603466,로미오이발클럽,화곡2동
16838,126.8160003,37.58358116,방화대교남단(가상),방화3동
16839,126.8181908,37.55024778,강서면허시험장메이필트호텔,발산1동
16841,126.8621435,37.54518365,강서구의회,등촌2동
16843,126.8634754,37.53900909,대일고등학교,등촌2동
16844,126.8636807,37.53067508,목동사거리,화곡4동
16848,126.8021757,37.56587131,김포공항국제선,방화2동
16849,126.8184685,37.55009773,강서면허시험장.메이필드호텔,발산1동
16850,126.8193639,37.55329167,수협공판장,발산1동
16851,126.8760114,37.54718324,염창역2번출구,염창동
16855,126.8675138,37.55387545,태영송화아파트,염창동
16856,126.8021048,37.57510557,개화파출소,방화2동
16857,126.801935,37.56570601,김포공항국제선,방화2동
16858,126.8561245,37.53488686,대통마트,화곡4동
16859,126.8467696,37.54342829,화곡초교,화곡본동
16861,126.830814,37.55201286,현대슈퍼,발산1동
16862,126.8703511,37.55205208,관음삼성.보람더하임아파트,염창동
16863,126.8536876,37.53527043,태양마트,화곡2동
16864,126.8550235,37.53433945,훼미리마트,화곡2동
16867,126.829825,37.55341895,수명산파크1단지,발산1동
16868,126.8724183,37.55039001,새마을금고,염창동
16869,126.8539817,37.53357223,성심사,화곡2동
16870,126.8539521,37.53364879,성심사,화곡2동
16873,126.8278597,37.55361795,마곡.수명산파크2단지,발산1동
16874,126.8764692,37.54887507,동아3차아파트,염창동
16875,126.85507,37.53426471,훼미리마트,화곡2동
16876,126.8538522,37.53443442,현대빌라,화곡2동
16878,126.8386545,37.54127017,화곡역,화곡3동
16879,126.8258981,37.55318615,마곡.수명산파크3단지,발산1동
16881,126.8668036,37.56055986,가양대교남단(가상),가양3동
16882,126.8538032,37.53517055,태양마트,화곡2동
16883,126.8671119,37.56094137,가양대교남단(가상),염창동
16885,126.8252405,37.55174523,마곡수명산파크3단지.4단지,발산1동
16887,126.8583825,37.53639532,방글방글슈퍼,화곡4동
16888,126.8530998,37.53609871,로미오이발클럽,화곡2동
16890,126.8311221,37.54185797,푸르지오APT,화곡3동
16891,126.8710912,37.55143023,염동초교.염창보람더하임아파트,염창동
16892,126.8592863,37.53716954,경북하이마트,화곡4동
16893,126.8712221,37.55167007,염동초교.염창보람더하임아파트,염창동
16894,126.8462282,37.54418721,국민은행,화곡본동
16895,126.8782203,37.54870748,나이아가라.리버파크.골든서울호텔,염창동
16896,126.8585947,37.53785535,한광고,화곡4동
16897,126.8475402,37.54566491,태원빌딩,화곡본동
16898,126.8242285,37.54796995,수명산파크7단지정문,발산1동
16899,126.8575206,37.5373927,신정여상,화곡4동
16900,126.849183,37.54758725,SK브로드밴드강서방송,화곡본동
16901,126.8352735,37.54007155,훼미리마트,화곡1동
16902,126.8783455,37.54893379,나이아가라.리버파크.골든서울호텔,염창동
16903,126.8502247,37.54847525,골목시장,화곡6동
16904,126.8397223,37.54253406,참병원,우장산동
16905,126.8215964,37.54690451,서울자동차학원,발산1동
16907,126.8513127,37.54940115,KC대학교,화곡6동
16908,126.8527155,37.55113469,백연공원,화곡6동
16909,126.8533162,37.55253987,하나마트,화곡6동
16910,126.8502252,37.55045586,강서구청후문,화곡6동
16911,126.8542067,37.55400284,화곡보람2차아파트,화곡6동
16912,126.8507266,37.55157295,강서아파트,화곡6동
16913,126.7985207,37.58257404,개화동상사마을종점(가상),방화2동
16914,126.8479819,37.5427234,본동사무소,화곡본동
16915,126.8514758,37.55277415,황제참치,화곡6동
16916,126.8366192,37.55294646,명덕고등학교.웰튼병원,발산1동
16917,126.8212167,37.55185365,청과시장2,발산1동
16918,126.8522417,37.55409071,콘티넨탈호텔,화곡6동
16919,126.8376591,37.55618733,발산역.우장산힐스테이트,발산1동
16920,126.8211156,37.54818549,강서면허시험장,발산1동
16921,126.8632088,37.55206812,등촌역1번출구,등촌1동
16922,126.8386305,37.55924607,발산역,등촌3동
16923,126.8222347,37.54738305,수명산파크7단지상가,발산1동
16924,126.8398259,37.56287279,호서전문학교,등촌3동
16925,126.8242775,37.54785107,수명산파크7단지정문,발산1동
16926,126.8403195,37.56444316,전화국,등촌3동
16927,126.8241693,37.55006761,수명중.고등학교,발산1동
16928,126.8409088,37.56626506,기업은행,등촌3동
16929,126.8253975,37.55140845,마곡수명산파크5단지.6단지,발산1동
16930,126.8027332,37.55985521,김포공항국내선(11-2번홈),공항동
16931,126.8260631,37.55329542,수명산파크상가,발산1동
16932,126.8378903,37.57070784,변전소,가양1동
16933,126.8282122,37.55339409,수명산파크5단지아파트,발산1동
16934,126.802614,37.56001617,김포공항국내선(11-3번홈),공항동
16935,126.8297394,37.55325753,수명산파크1단지아파트앞,발산1동
16936,126.8204379,37.58354775,방화대교(가상),방화3동
16937,126.8310798,37.55109683,현대슈퍼,발산1동
16938,126.8217039,37.58424493,방화대교(가상),방화3동
16939,126.8318357,37.54962732,발산초등학교,발산1동
16940,126.8377373,37.57074728,변전소,가양1동
16941,126.8331242,37.54787562,화곡중.고등학교,발산1동
16942,126.8368633,37.5774689,마곡철교(가상),가양1동
16943,126.8353186,37.54787149,송화시장,화곡3동
16944,126.8370996,37.57776068,마곡철교(가상),가양1동
16945,126.8312834,37.57273595,배드민턴장,가양1동
16946,126.8379443,37.55462522,우장산월드메르디앙아파트,우장산동
16947,126.8230653,37.57326367,마곡역,가양1동
16948,126.8395111,37.55447057,강서노인회관,우장산동
16949,126.8205787,37.57393213,방화2단지,방화3동
16950,126.8404847,37.55437097,롯데2차,우장산동
16951,126.8013317,37.56527679,김포공항국제선(1경기),방화2동
16952,126.8415568,37.55426969,발산어린이집,우장산동
16953,126.812642,37.57681861,방화역,방화3동
16954,126.8442048,37.55288372,강서구민회관,우장산동
16955,126.8136548,37.57838631,방화3동주민센터,방화3동
16956,126.8464574,37.5527407,롯데3차APT,화곡6동
16957,126.8132285,37.57680692,방화동삼익아파트,방화3동
16958,126.8478384,37.55318672,공영주차장,화곡6동
16959,126.8066857,37.56386543,방화중학교(시외버스),방화2동
16960,126.8499144,37.55307765,강서구청입구,화곡6동
16961,126.8196509,37.57883265,서광아파트,방화3동
16962,126.8185765,37.58348242,생태공원,방화3동
16963,126.852979,37.56133281,등촌7단지,등촌3동
16964,126.8486444,37.56153368,등촌10단지,등촌3동
16965,126.8477466,37.55990696,등촌미주.진로아파트,등촌3동
16966,126.8456364,37.55896348,등촌3동성당사거리,등촌3동
16967,126.8439156,37.55914234,등촌5단지,등촌3동
16968,126.8417736,37.55935034,공원앞,등촌3동
16969,126.8390115,37.55970501,발산역.NC백화점,등촌3동
16970,126.8560381,37.53665141,대성마트,화곡4동
16971,126.8508668,37.53794883,태창아파트,화곡8동
16972,126.806203,37.59158576,행주대교남단(가상),방화2동
16973,126.8363504,37.55321461,명덕고등학교.웰튼병원,발산1동
16974,126.8361382,37.54985865,우장산역,발산1동
16975,126.8179816,37.55344093,강서농수산물도매시장,발산1동
16976,126.8226727,37.55451677,강서농수산물도매시장종점,발산1동
16977,126.849752,37.56291828,등촌동주공9단지,등촌3동
16978,126.8498917,37.56268147,등촌주공9단지,등촌3동
16979,126.8513905,37.56210126,등촌동주공8단지,등촌3동
16980,126.7692004,37.55629322,화훼단지,공항동
16981,126.7688707,37.55639891,화훼단지,공항동
16982,126.8068747,37.55663659,김포세관,공항동
16983,126.8076814,37.55633063,국립항공박물관,공항동
16984,126.8135834,37.5511507,화물청사,공항동
16985,126.8159368,37.54960181,대한항공,발산1동
16986,126.8521,37.56162367,등촌주공8단지,등촌3동
16987,126.8132205,37.55143217,대한항공화물청사,공항동
16988,126.8131745,37.54628775,대한항공훈련센터,공항동
16989,126.8585762,37.56545633,가양대교(가상),가양2동
16990,126.8585869,37.56586878,가양대교(가상),가양2동
16992,126.8112609,37.55342047,김포공항화물청사,공항동
16993,126.8080679,37.55566085,김포공항세관.국립항공박물관,공항동
16994,126.8570263,37.53551602,강원슈퍼,화곡4동
16995,126.8145691,37.55073415,대한항공빌딩,발산1동
16996,126.8168536,37.549578,대한항공,발산1동
16997,126.8008097,37.56488592,김포공항국제선,방화2동
16998,126.7977572,37.58144727,개화동,방화2동
16999,126.8168599,37.56041906,KT공항지사,공항동
19749,126.815969,37.54893415,대한항공차고지,공항동
19989,126.80194,37.57534498,개화파출소(가상),방화2동
19991,126.8160727,37.5490911,대한항공,공항동
19992,126.8123007,37.54588628,대한항공훈련센터,공항동
20135,126.79978,37.57842574,개화검문소(가상),방화2동
